Loan Identifier,Monthly Reporting Period,Channel,Original Interest Rate,Current Interest Rate,Original UPB,Current Actual UPB,Original Loan Term,Origination Date,First Payment Date,Remaining Months To Maturity,Original Loan to Value Ratio (LTV),Debt-To-Income (DTI),Borrower Credit Score at Origination,First Time Home Buyer Indicator,Loan Purpose,Property Type,Number of Units,Occupancy Status,Metropolitan Statistical Area (MSA),Zip Code Short,Interest Only Loan Indicator,Current Loan Delinquency Status,Modification Flag,Zero Balance Code,Special Eligibility Program,Property Valuation Method,High Balance Loan Indicator,Unemployment_rate,Divorce_rate,Inflation_rate,EMI,UPB_diff,Interest_Component,PREPAYMENT_AMT,Previous_UPB,Remaining MFM,Time to Die
100035719682,22000,2,8.0,8.0,60000.0,60000.0,360,12000,32000,328.0,97,39.0,603.0,1,1,4,1,1,35660,491,1,0,0,0,0,4,0,4.0,4.0,3.2,440.25874432762674,0.0,400.0,0.0,60000.0,359,44.0
100035719682,32000,2,8.0,8.0,60000.0,60000.0,360,12000,32000,301.0,97,39.0,603.0,1,1,4,1,1,35660,491,1,0,0,0,0,4,0,4.0,4.0,3.8,440.25874432762674,0.0,400.0,0.0,60000.0,358,44.0
100035719682,42000,2,8.0,8.0,60000.0,60000.0,360,12000,32000,301.0,97,39.0,603.0,1,1,4,1,1,35660,491,1,0,0,0,0,4,0,4.0,4.0,3.1,440.25874432762674,0.0,400.0,0.0,60000.0,357,44.0
100035719682,52000,2,8.0,8.0,60000.0,60000.0,360,12000,32000,295.0,97,39.0,603.0,1,1,4,1,1,35660,491,1,0,0,0,0,4,0,4.0,4.0,3.2,440.25874432762674,0.0,400.0,0.0,60000.0,356,44.0
100035719682,62000,2,8.0,8.0,60000.0,60000.0,360,12000,32000,282.0,97,39.0,603.0,1,1,4,1,1,35660,491,1,0,0,0,0,4,0,4.0,4.0,3.7,440.25874432762674,0.0,400.0,0.0,60000.0,355,44.0
100035719682,72000,2,8.0,8.0,60000.0,60000.0,360,12000,32000,282.0,97,39.0,603.0,1,1,4,1,1,35660,491,1,0,0,0,0,4,0,4.0,4.0,3.7,440.25874432762674,0.0,400.0,0.0,60000.0,354,44.0
100035719682,82000,2,8.0,8.0,60000.0,54978.7,360,12000,32000,274.0,97,39.0,603.0,1,1,4,1,1,35660,491,1,0,0,0,0,4,0,4.0,4.0,3.4,440.25874432762674,5021.300000000003,400.0,4981.041255672376,60000.0,353,44.0
100035719682,92000,2,8.0,8.0,60000.0,54125.33,360,12000,32000,263.0,97,39.0,603.0,1,1,4,1,1,35660,491,1,0,0,0,0,4,0,4.0,4.0,3.5,440.25874432762674,853.3699999999953,400.0,813.1112556723685,54978.7,352,44.0
100035719682,102000,2,8.0,8.0,60000.0,54125.33,360,12000,32000,263.0,97,39.0,603.0,1,1,4,1,1,35660,491,1,0,0,0,0,4,0,4.0,4.0,3.4,440.25874432762674,0.0,400.0,0.0,54125.33,351,44.0
100125587957,22000,2,8.5,8.5,90000.0,90000.0,360,22000,42000,360.0,86,27.0,734.0,0,1,4,1,1,0,759,0,0,0,0,0,4,0,4.0,4.0,3.2,692.0221352259003,0.0,637.5,0.0,90000.0,360,134.0
100125587957,32000,2,8.5,8.5,90000.0,90000.0,360,22000,42000,359.0,86,27.0,734.0,0,1,4,1,1,0,759,0,0,0,0,0,4,0,4.0,4.0,3.8,692.0221352259003,0.0,637.5,0.0,90000.0,359,134.0
100125587957,42000,2,8.5,8.5,90000.0,90000.0,360,22000,42000,359.0,86,27.0,734.0,0,1,4,1,1,0,759,0,0,0,0,0,4,0,4.0,4.0,3.1,692.0221352259003,0.0,637.5,0.0,90000.0,358,134.0
100125587957,52000,2,8.5,8.5,90000.0,90000.0,360,22000,42000,358.0,86,27.0,734.0,0,1,4,1,1,0,759,0,0,0,0,0,4,0,4.0,4.0,3.2,692.0221352259003,0.0,637.5,0.0,90000.0,357,134.0
100125587957,62000,2,8.5,8.5,90000.0,90000.0,360,22000,42000,356.0,86,27.0,734.0,0,1,4,1,1,0,759,0,0,0,0,0,4,0,4.0,4.0,3.7,692.0221352259003,0.0,637.5,0.0,90000.0,356,134.0
100125587957,72000,2,8.5,8.5,90000.0,90000.0,360,22000,42000,355.0,86,27.0,734.0,0,1,4,1,1,0,759,0,0,0,0,0,4,0,4.0,4.0,3.7,692.0221352259003,0.0,637.5,0.0,90000.0,355,134.0
100125587957,82000,2,8.5,8.5,90000.0,89666.96,360,22000,42000,354.0,86,27.0,734.0,0,1,4,1,1,0,759,0,0,0,0,0,4,0,4.0,4.0,3.4,692.0221352259003,333.0399999999936,637.5,278.51786477409325,90000.0,354,134.0
100125587957,92000,2,8.5,8.5,90000.0,89666.96,360,22000,42000,354.0,86,27.0,734.0,0,1,4,1,1,0,759,0,0,0,0,0,4,0,4.0,4.0,3.5,692.0221352259003,0.0,637.5,0.0,89666.96,353,134.0
100125587957,102000,2,8.5,8.5,90000.0,89610.07,360,22000,42000,353.0,86,27.0,734.0,0,1,4,1,1,0,759,0,0,0,0,0,4,0,4.0,4.0,3.4,692.0221352259003,56.88999999999942,637.5,2.3678647740990755,89666.96,352,134.0
100187515017,32000,2,8.0,8.0,85000.0,85000.0,360,101999,121999,356.0,95,43.0,698.0,0,1,0,1,2,34820,295,0,0,0,0,0,4,0,4.0,4.0,3.8,623.6998877974713,0.0,566.6666666666667,0.0,85000.0,355,137.0
100187515017,42000,2,8.0,8.0,85000.0,85000.0,360,101999,121999,355.0,95,43.0,698.0,0,1,0,1,2,34820,295,0,0,0,0,0,4,0,4.0,4.0,3.1,623.6998877974713,0.0,566.6666666666667,0.0,85000.0,354,137.0
100187515017,52000,2,8.0,8.0,85000.0,85000.0,360,101999,121999,354.0,95,43.0,698.0,0,1,0,1,2,34820,295,0,0,0,0,0,4,0,4.0,4.0,3.2,623.6998877974713,0.0,566.6666666666667,0.0,85000.0,353,137.0
100187515017,62000,2,8.0,8.0,85000.0,85000.0,360,101999,121999,353.0,95,43.0,698.0,0,1,0,1,2,34820,295,0,0,0,0,0,4,0,4.0,4.0,3.7,623.6998877974713,0.0,566.6666666666667,0.0,85000.0,352,137.0
100187515017,72000,2,8.0,8.0,85000.0,85000.0,360,101999,121999,352.0,95,43.0,698.0,0,1,0,1,2,34820,295,0,0,0,0,0,4,0,4.0,4.0,3.7,623.6998877974713,0.0,566.6666666666667,0.0,85000.0,351,137.0
100187515017,82000,2,8.0,8.0,85000.0,85000.0,360,101999,121999,351.0,95,43.0,698.0,0,1,0,1,2,34820,295,0,0,0,0,0,4,0,4.0,4.0,3.4,623.6998877974713,0.0,566.6666666666667,0.0,85000.0,350,137.0
100187515017,92000,2,8.0,8.0,85000.0,84809.42,360,101999,121999,350.0,95,43.0,698.0,0,1,0,1,2,34820,295,0,0,0,0,0,4,0,4.0,4.0,3.5,623.6998877974713,190.5800000000017,566.6666666666667,133.54677886919717,85000.0,349,137.0
100187515017,102000,2,8.0,8.0,85000.0,84748.18,360,101999,121999,349.0,95,43.0,698.0,0,1,0,1,2,34820,295,0,0,0,0,0,4,0,4.0,4.0,3.4,623.6998877974713,61.24000000000524,566.6666666666667,4.206778869200662,84809.42,348,137.0
100187515017,112000,2,8.0,8.0,85000.0,84686.53,360,101999,121999,348.0,95,43.0,698.0,0,1,0,1,2,34820,295,0,0,0,0,0,4,0,4.0,4.0,3.4,623.6998877974713,61.64999999999418,566.6666666666667,4.616778869189602,84748.18,347,137.0
101229512311,32000,1,8.125,8.125,100000.0,100000.0,360,22000,42000,360.0,89,49.0,678.0,0,1,4,1,1,21660,974,0,0,0,0,0,4,0,4.0,4.0,3.8,742.4971804851727,0.0,677.0833333333334,0.0,100000.0,359,165.0
101229512311,42000,1,8.125,8.125,100000.0,100000.0,360,22000,42000,359.0,89,49.0,678.0,0,1,4,1,1,21660,974,0,0,0,0,0,4,0,4.0,4.0,3.1,742.4971804851727,0.0,677.0833333333334,0.0,100000.0,358,165.0
101229512311,52000,1,8.125,8.125,100000.0,100000.0,360,22000,42000,357.0,89,49.0,678.0,0,1,4,1,1,21660,974,0,0,0,0,0,4,0,4.0,4.0,3.2,742.4971804851727,0.0,677.0833333333334,0.0,100000.0,357,165.0
101229512311,62000,1,8.125,8.125,100000.0,100000.0,360,22000,42000,356.0,89,49.0,678.0,0,1,4,1,1,21660,974,0,0,0,0,0,4,0,4.0,4.0,3.7,742.4971804851727,0.0,677.0833333333334,0.0,100000.0,356,165.0
101229512311,72000,1,8.125,8.125,100000.0,100000.0,360,22000,42000,355.0,89,49.0,678.0,0,1,4,1,1,21660,974,0,0,0,0,0,4,0,4.0,4.0,3.7,742.4971804851727,0.0,677.0833333333334,0.0,100000.0,355,165.0
101229512311,82000,1,8.125,8.125,100000.0,100000.0,360,22000,42000,354.0,89,49.0,678.0,0,1,4,1,1,21660,974,0,0,0,0,0,4,0,4.0,4.0,3.4,742.4971804851727,0.0,677.0833333333334,0.0,100000.0,354,165.0
101229512311,92000,1,8.125,8.125,100000.0,99489.77,360,22000,42000,353.0,89,49.0,678.0,0,1,4,1,1,21660,974,0,0,0,0,0,4,0,4.0,4.0,3.5,742.4971804851727,510.2299999999959,677.0833333333334,444.81615284815655,100000.0,353,165.0
101229512311,102000,1,8.125,8.125,100000.0,99420.9,360,22000,42000,352.0,89,49.0,678.0,0,1,4,1,1,21660,974,0,0,0,0,0,4,0,4.0,4.0,3.4,742.4971804851727,68.8700000000099,677.0833333333334,3.456152848170518,99489.77,352,165.0
101229512311,112000,1,8.125,8.125,100000.0,99351.56,360,22000,42000,351.0,89,49.0,678.0,0,1,4,1,1,21660,974,0,0,0,0,0,4,0,4.0,4.0,3.4,742.4971804851727,69.33999999999651,677.0833333333334,3.9261528481571295,99420.9,351,165.0
101776502950,12000,2,7.75,7.75,47000.0,47000.0,180,121999,22000,180.0,80,15.0,601.0,0,1,4,1,1,19100,760,0,0,0,0,0,4,0,4.0,4.0,2.7,442.3996039289052,0.0,303.5416666666667,0.0,47000.0,179,162.0
101776502950,22000,2,7.75,7.75,47000.0,47000.0,180,121999,22000,179.0,80,15.0,601.0,0,1,4,1,1,19100,760,0,0,0,0,0,4,0,4.0,4.0,3.2,442.3996039289052,0.0,303.5416666666667,0.0,47000.0,178,162.0
101776502950,32000,2,7.75,7.75,47000.0,47000.0,180,121999,22000,178.0,80,15.0,601.0,0,1,4,1,1,19100,760,0,0,0,0,0,4,0,4.0,4.0,3.8,442.3996039289052,0.0,303.5416666666667,0.0,47000.0,177,162.0
101776502950,42000,2,7.75,7.75,47000.0,47000.0,180,121999,22000,177.0,80,15.0,601.0,0,1,4,1,1,19100,760,0,0,0,0,0,4,0,4.0,4.0,3.1,442.3996039289052,0.0,303.5416666666667,0.0,47000.0,176,162.0
101776502950,52000,2,7.75,7.75,47000.0,47000.0,180,121999,22000,176.0,80,15.0,601.0,0,1,4,1,1,19100,760,0,0,0,0,0,4,0,4.0,4.0,3.2,442.3996039289052,0.0,303.5416666666667,0.0,47000.0,175,162.0
101776502950,62000,2,7.75,7.75,47000.0,47000.0,180,121999,22000,174.0,80,15.0,601.0,0,1,4,1,1,19100,760,0,0,0,0,0,4,0,4.0,4.0,3.7,442.3996039289052,0.0,303.5416666666667,0.0,47000.0,174,162.0
101776502950,72000,2,7.75,7.75,47000.0,46181.81,180,121999,22000,173.0,80,15.0,601.0,0,1,4,1,1,19100,760,0,0,0,0,0,4,0,4.0,4.0,3.7,442.3996039289052,818.1900000000023,303.5416666666667,679.3320627377639,47000.0,173,162.0
101776502950,82000,2,7.75,7.75,47000.0,45840.82,180,121999,22000,171.0,80,15.0,601.0,0,1,4,1,1,19100,760,0,0,0,0,0,4,0,4.0,4.0,3.4,442.3996039289052,340.989999999998,303.5416666666667,202.13206273775944,46181.81,172,162.0
101776502950,92000,2,7.75,7.75,47000.0,45840.82,180,121999,22000,171.0,80,15.0,601.0,0,1,4,1,1,19100,760,0,0,0,0,0,4,0,4.0,4.0,3.5,442.3996039289052,0.0,303.5416666666667,0.0,45840.82,171,162.0
755562171588,32000,2,8.0,8.0,27000.0,27000.0,180,12000,32000,177.0,95,60.0,793.0,0,1,4,1,1,37900,615,1,0,0,0,0,4,0,4.0,4.0,3.8,258.02606276919624,0.0,180.0,0.0,27000.0,178,93.0
755562171588,42000,2,8.0,8.0,27000.0,27000.0,180,12000,32000,175.0,95,60.0,793.0,0,1,4,1,1,37900,615,1,0,0,0,0,4,0,4.0,4.0,3.1,258.02606276919624,0.0,180.0,0.0,27000.0,177,93.0
755562171588,52000,2,8.0,8.0,27000.0,27000.0,180,12000,32000,175.0,95,60.0,793.0,0,1,4,1,1,37900,615,1,0,0,0,0,4,0,4.0,4.0,3.2,258.02606276919624,0.0,180.0,0.0,27000.0,176,93.0
755562171588,62000,2,8.0,8.0,27000.0,27000.0,180,12000,32000,173.0,95,60.0,793.0,0,1,4,1,1,37900,615,1,0,0,0,0,4,0,4.0,4.0,3.7,258.02606276919624,0.0,180.0,0.0,27000.0,175,93.0
755562171588,72000,2,8.0,8.0,27000.0,27000.0,180,12000,32000,171.0,95,60.0,793.0,0,1,4,1,1,37900,615,1,0,0,0,0,4,0,4.0,4.0,3.7,258.02606276919624,0.0,180.0,0.0,27000.0,174,93.0
755562171588,82000,2,8.0,8.0,27000.0,27000.0,180,12000,32000,169.0,95,60.0,793.0,0,1,4,1,1,37900,615,1,0,0,0,0,4,0,4.0,4.0,3.4,258.02606276919624,0.0,180.0,0.0,27000.0,173,93.0
755562171588,92000,2,8.0,8.0,27000.0,25494.08,180,12000,32000,166.0,95,60.0,793.0,0,1,4,1,1,37900,615,1,0,0,0,0,4,0,4.0,4.0,3.5,258.02606276919624,1505.9199999999985,180.0,1427.893937230802,27000.0,172,93.0
755562171588,102000,2,8.0,8.0,27000.0,25293.02,180,12000,32000,164.0,95,60.0,793.0,0,1,4,1,1,37900,615,1,0,0,0,0,4,0,4.0,4.0,3.4,258.02606276919624,201.0600000000013,180.0,123.03393723080508,25494.08,171,93.0
755562171588,112000,2,8.0,8.0,27000.0,24903.68,180,12000,32000,160.0,95,60.0,793.0,0,1,4,1,1,37900,615,1,0,0,0,0,4,0,4.0,4.0,3.4,258.02606276919624,389.34000000000015,180.0,311.3139372308039,25293.02,170,93.0
569213392564,62000,2,8.75,8.75,166000.0,166000.0,360,52000,72000,359.0,80,32.0,745.0,0,0,4,1,1,12420,787,0,0,0,0,0,4,0,4.0,4.0,3.7,1305.922673318196,0.0,1210.4166666666667,0.0,166000.0,359,170.0
569213392564,72000,2,8.75,8.75,166000.0,166000.0,360,52000,72000,356.0,80,32.0,745.0,0,0,4,1,1,12420,787,0,0,0,0,0,4,0,4.0,4.0,3.7,1305.922673318196,0.0,1210.4166666666667,0.0,166000.0,358,170.0
569213392564,82000,2,8.75,8.75,166000.0,166000.0,360,52000,72000,353.0,80,32.0,745.0,0,0,4,1,1,12420,787,0,0,0,0,0,4,0,4.0,4.0,3.4,1305.922673318196,0.0,1210.4166666666667,0.0,166000.0,357,170.0
569213392564,92000,2,8.75,8.75,166000.0,166000.0,360,52000,72000,352.0,80,32.0,745.0,0,0,4,1,1,12420,787,0,0,0,0,0,4,0,4.0,4.0,3.5,1305.922673318196,0.0,1210.4166666666667,0.0,166000.0,356,170.0
569213392564,102000,2,8.75,8.75,166000.0,166000.0,360,52000,72000,346.0,80,32.0,745.0,0,0,4,1,1,12420,787,0,0,0,0,0,4,0,4.0,4.0,3.4,1305.922673318196,0.0,1210.4166666666667,0.0,166000.0,355,170.0
569213392564,112000,2,8.75,8.75,166000.0,166000.0,360,52000,72000,341.0,80,32.0,745.0,0,0,4,1,1,12420,787,0,0,0,0,0,4,0,4.0,4.0,3.4,1305.922673318196,0.0,1210.4166666666667,0.0,166000.0,354,170.0
569213392564,122000,2,8.75,8.75,166000.0,164290.75,360,52000,72000,340.0,80,32.0,745.0,0,0,4,1,1,12420,787,0,0,0,0,0,4,0,4.0,4.0,3.4,1305.922673318196,1709.25,1210.4166666666667,1613.743993348471,166000.0,353,170.0
569213392564,12001,2,8.75,8.75,166000.0,163679.63,360,52000,72000,334.0,80,32.0,745.0,0,0,4,1,1,12420,787,0,0,0,0,0,4,0,4.7,4.0,3.7,1305.922673318196,611.1199999999953,1210.4166666666667,515.613993348466,164290.75,352,170.0
569213392564,22001,2,8.75,8.75,166000.0,163064.06,360,52000,72000,329.0,80,32.0,745.0,0,0,4,1,1,12420,787,0,0,0,0,0,4,0,4.7,4.0,3.5,1305.922673318196,615.570000000007,1210.4166666666667,520.0639933484777,163679.63,351,170.0
569234858681,52000,0,7.75,7.75,56000.0,56000.0,180,42000,62000,180.0,80,28.0,703.0,0,0,4,1,1,0,262,0,0,0,0,0,4,0,4.0,4.0,3.2,527.1144217025253,0.0,361.6666666666667,0.0,56000.0,179,131.0
569234858681,62000,0,7.75,7.75,56000.0,56000.0,180,42000,62000,178.0,80,28.0,703.0,0,0,4,1,1,0,262,0,0,0,0,0,4,0,4.0,4.0,3.7,527.1144217025253,0.0,361.6666666666667,0.0,56000.0,178,131.0
569234858681,72000,0,7.75,7.75,56000.0,56000.0,180,42000,62000,177.0,80,28.0,703.0,0,0,4,1,1,0,262,0,0,0,0,0,4,0,4.0,4.0,3.7,527.1144217025253,0.0,361.6666666666667,0.0,56000.0,177,131.0
569234858681,82000,0,7.75,7.75,56000.0,56000.0,180,42000,62000,176.0,80,28.0,703.0,0,0,4,1,1,0,262,0,0,0,0,0,4,0,4.0,4.0,3.4,527.1144217025253,0.0,361.6666666666667,0.0,56000.0,176,131.0
569234858681,92000,0,7.75,7.75,56000.0,56000.0,180,42000,62000,176.0,80,28.0,703.0,0,0,4,1,1,0,262,0,0,0,0,0,4,0,4.0,4.0,3.5,527.1144217025253,0.0,361.6666666666667,0.0,56000.0,175,131.0
569234858681,102000,0,7.75,7.75,56000.0,56000.0,180,42000,62000,174.0,80,28.0,703.0,0,0,4,1,1,0,262,0,0,0,0,0,4,0,4.0,4.0,3.4,527.1144217025253,0.0,361.6666666666667,0.0,56000.0,174,131.0
569234858681,112000,0,7.75,7.75,56000.0,54819.14,180,42000,62000,173.0,80,28.0,703.0,0,0,4,1,1,0,262,0,0,0,0,0,4,0,4.0,4.0,3.4,527.1144217025253,1180.8600000000006,361.6666666666667,1015.412244964142,56000.0,173,131.0
569234858681,122000,0,7.75,7.75,56000.0,54471.86,180,42000,62000,171.0,80,28.0,703.0,0,0,4,1,1,0,262,0,0,0,0,0,4,0,4.0,4.0,3.4,527.1144217025253,347.27999999999884,361.6666666666667,181.83224496414024,54819.14,172,131.0
569234858681,12001,0,7.75,7.75,56000.0,54296.54,180,42000,62000,170.0,80,28.0,703.0,0,0,4,1,1,0,262,0,0,0,0,0,4,0,4.7,4.0,3.7,527.1144217025253,175.3199999999997,361.6666666666667,9.872244964141087,54471.86,171,131.0
100001947268,72000,1,7.75,7.75,179000.0,179000.0,180,52000,72000,178.0,71,19.0,784.0,1,1,4,2,1,35620,103,1,0,0,0,0,4,0,4.0,4.0,3.7,1684.8835979420007,0.0,1156.0416666666667,0.0,179000.0,178,38.0
100001947268,82000,1,7.75,7.75,179000.0,179000.0,180,52000,72000,177.0,71,19.0,784.0,1,1,4,2,1,35620,103,1,0,0,0,0,4,0,4.0,4.0,3.4,1684.8835979420007,0.0,1156.0416666666667,0.0,179000.0,177,38.0
100001947268,92000,1,7.75,7.75,179000.0,179000.0,180,52000,72000,176.0,71,19.0,784.0,1,1,4,2,1,35620,103,1,0,0,0,0,4,0,4.0,4.0,3.5,1684.8835979420007,0.0,1156.0416666666667,0.0,179000.0,176,38.0
100001947268,102000,1,7.75,7.75,179000.0,179000.0,180,52000,72000,175.0,71,19.0,784.0,1,1,4,2,1,35620,103,1,0,0,0,0,4,0,4.0,4.0,3.4,1684.8835979420007,0.0,1156.0416666666667,0.0,179000.0,175,38.0
100001947268,112000,1,7.75,7.75,179000.0,179000.0,180,52000,72000,174.0,71,19.0,784.0,1,1,4,2,1,35620,103,1,0,0,0,0,4,0,4.0,4.0,3.4,1684.8835979420007,0.0,1156.0416666666667,0.0,179000.0,174,38.0
100001947268,122000,1,7.75,7.75,179000.0,179000.0,180,52000,72000,173.0,71,19.0,784.0,1,1,4,2,1,35620,103,1,0,0,0,0,4,0,4.0,4.0,3.4,1684.8835979420007,0.0,1156.0416666666667,0.0,179000.0,173,38.0
100001947268,12001,1,7.75,7.75,179000.0,174638.43,180,52000,72000,172.0,71,19.0,784.0,1,1,4,2,1,35620,103,1,0,0,0,0,4,0,4.7,4.0,3.7,1684.8835979420007,4361.570000000007,1156.0416666666667,3832.728068724673,179000.0,172,38.0
100001947268,22001,1,7.75,7.75,179000.0,174081.41,180,52000,72000,171.0,71,19.0,784.0,1,1,4,2,1,35620,103,1,0,0,0,0,4,0,4.7,4.0,3.5,1684.8835979420007,557.0199999999895,1156.0416666666667,28.17806872465553,174638.43,171,38.0
100001947268,32001,1,7.75,7.75,179000.0,173520.8,180,52000,72000,170.0,71,19.0,784.0,1,1,4,2,1,35620,103,1,0,0,0,0,4,0,4.7,4.0,2.9,1684.8835979420007,560.6100000000151,1156.0416666666667,31.768068724681143,174081.41,170,38.0
100069028068,92000,2,5.875,5.875,149000.0,149000.0,360,11999,31999,331.0,90,26.0,735.0,1,1,0,1,1,35620,88,1,0,0,0,0,4,0,4.0,4.0,3.5,881.3912671284301,0.0,729.4791666666667,0.0,149000.0,340,52.0
100069028068,102000,2,5.875,5.875,149000.0,149000.0,360,11999,31999,330.0,90,26.0,735.0,1,1,0,1,1,35620,88,1,0,0,0,0,4,0,4.0,4.0,3.4,881.3912671284301,0.0,729.4791666666667,0.0,149000.0,339,52.0
100069028068,112000,2,5.875,5.875,149000.0,149000.0,360,11999,31999,329.0,90,26.0,735.0,1,1,0,1,1,35620,88,1,0,0,0,0,4,0,4.0,4.0,3.4,881.3912671284301,0.0,729.4791666666667,0.0,149000.0,338,52.0
100069028068,122000,2,5.875,5.875,149000.0,149000.0,360,11999,31999,328.0,90,26.0,735.0,1,1,0,1,1,35620,88,1,0,0,0,0,4,0,4.0,4.0,3.4,881.3912671284301,0.0,729.4791666666667,0.0,149000.0,337,52.0
100069028068,12001,2,5.875,5.875,149000.0,149000.0,360,11999,31999,326.0,90,26.0,735.0,1,1,0,1,1,35620,88,1,0,0,0,0,4,0,4.7,4.0,3.7,881.3912671284301,0.0,729.4791666666667,0.0,149000.0,336,52.0
100069028068,22001,2,5.875,5.875,149000.0,149000.0,360,11999,31999,324.0,90,26.0,735.0,1,1,0,1,1,35620,88,1,0,0,0,0,4,0,4.7,4.0,3.5,881.3912671284301,0.0,729.4791666666667,0.0,149000.0,335,52.0
100069028068,32001,2,5.875,5.875,149000.0,142309.6,360,11999,31999,323.0,90,26.0,735.0,1,1,0,1,1,35620,88,1,0,0,0,0,4,0,4.7,4.0,2.9,881.3912671284301,6690.399999999994,729.4791666666667,6538.487899538231,149000.0,334,52.0
100069028068,42001,2,5.875,5.875,149000.0,142027.88,360,11999,31999,321.0,90,26.0,735.0,1,1,0,1,1,35620,88,1,0,0,0,0,4,0,4.7,4.0,3.3,881.3912671284301,281.7200000000012,729.4791666666667,129.80789953823785,142309.6,333,52.0
100069028068,52001,2,5.875,5.875,149000.0,141744.78,360,11999,31999,320.0,90,26.0,735.0,1,1,0,1,1,35620,88,1,0,0,0,0,4,0,4.7,4.0,3.6,881.3912671284301,283.1000000000058,729.4791666666667,131.1878995382425,142027.88,332,52.0
100197816862,72000,2,9.3,9.3,90000.0,90000.0,360,52000,72000,360.0,89,17.0,745.0,1,1,4,1,1,46060,857,1,1,0,0,0,4,0,4.0,4.0,3.7,743.6711256238327,0.0,697.5000000000001,0.0,90000.0,358,82.0
100197816862,82000,2,9.3,9.3,90000.0,90000.0,360,52000,72000,358.0,89,17.0,745.0,1,1,4,1,1,46060,857,1,0,0,0,0,4,0,4.0,4.0,3.4,743.6711256238327,0.0,697.5000000000001,0.0,90000.0,357,82.0
100197816862,92000,2,9.3,9.3,90000.0,90000.0,360,52000,72000,357.0,89,17.0,745.0,1,1,4,1,1,46060,857,1,0,0,0,0,4,0,4.0,4.0,3.5,743.6711256238327,0.0,697.5000000000001,0.0,90000.0,356,82.0
100197816862,102000,2,9.3,9.3,90000.0,90000.0,360,52000,72000,356.0,89,17.0,745.0,1,1,4,1,1,46060,857,1,0,0,0,0,4,0,4.0,4.0,3.4,743.6711256238327,0.0,697.5000000000001,0.0,90000.0,355,82.0
100197816862,112000,2,9.3,9.3,90000.0,90000.0,360,52000,72000,354.0,89,17.0,745.0,1,1,4,1,1,46060,857,1,0,0,0,0,4,0,4.0,4.0,3.4,743.6711256238327,0.0,697.5000000000001,0.0,90000.0,354,82.0
100197816862,122000,2,9.3,9.3,90000.0,90000.0,360,52000,72000,354.0,89,17.0,745.0,1,1,4,1,1,46060,857,1,0,0,0,0,4,0,4.0,4.0,3.4,743.6711256238327,0.0,697.5000000000001,0.0,90000.0,353,82.0
100197816862,12001,2,9.3,9.3,90000.0,89569.6,360,52000,72000,353.0,89,17.0,745.0,1,1,4,1,1,46060,857,1,0,0,0,0,4,0,4.7,4.0,3.7,743.6711256238327,430.3999999999942,697.5000000000001,384.2288743761616,90000.0,352,82.0
100197816862,22001,2,9.3,9.3,90000.0,89471.87,360,52000,72000,351.0,89,17.0,745.0,1,1,4,1,1,46060,857,1,0,0,0,0,4,0,4.7,4.0,3.5,743.6711256238327,97.73000000001048,697.5000000000001,51.55887437617787,89569.6,351,82.0
100197816862,32001,2,9.3,9.3,90000.0,89422.44,360,52000,72000,350.0,89,17.0,745.0,1,1,4,1,1,46060,857,1,0,0,0,0,4,0,4.7,4.0,2.9,743.6711256238327,49.429999999993015,697.5000000000001,3.2588743761604064,89471.87,350,82.0
100215041970,72000,2,7.75,7.75,197000.0,197000.0,180,62000,82000,180.0,80,34.0,789.0,0,1,3,1,1,47900,201,1,0,0,0,0,4,0,4.0,4.0,3.7,1854.313233489241,0.0,1272.2916666666667,0.0,197000.0,179,67.0
100215041970,82000,2,7.75,7.75,197000.0,197000.0,180,62000,82000,179.0,80,34.0,789.0,0,1,3,1,1,47900,201,1,0,0,0,0,4,0,4.0,4.0,3.4,1854.313233489241,0.0,1272.2916666666667,0.0,197000.0,178,67.0
100215041970,92000,2,7.75,7.75,197000.0,197000.0,180,62000,82000,178.0,80,34.0,789.0,0,1,3,1,1,47900,201,1,0,0,0,0,4,0,4.0,4.0,3.5,1854.313233489241,0.0,1272.2916666666667,0.0,197000.0,177,67.0
100215041970,102000,2,7.75,7.75,197000.0,197000.0,180,62000,82000,177.0,80,34.0,789.0,0,1,3,1,1,47900,201,1,0,0,0,0,4,0,4.0,4.0,3.4,1854.313233489241,0.0,1272.2916666666667,0.0,197000.0,176,67.0
100215041970,112000,2,7.75,7.75,197000.0,197000.0,180,62000,82000,176.0,80,34.0,789.0,0,1,3,1,1,47900,201,1,0,0,0,0,4,0,4.0,4.0,3.4,1854.313233489241,0.0,1272.2916666666667,0.0,197000.0,175,67.0
100215041970,122000,2,7.75,7.75,197000.0,197000.0,180,62000,82000,175.0,80,34.0,789.0,0,1,3,1,1,47900,201,1,0,0,0,0,4,0,4.0,4.0,3.4,1854.313233489241,0.0,1272.2916666666667,0.0,197000.0,174,67.0
100215041970,12001,2,7.75,7.75,197000.0,193702.33,180,62000,82000,174.0,80,34.0,789.0,0,1,3,1,1,47900,201,1,0,0,0,0,4,0,4.7,4.0,3.7,1854.313233489241,3297.670000000013,1272.2916666666667,2715.6484331774386,197000.0,173,67.0
100215041970,22001,2,7.75,7.75,197000.0,193096.59,180,62000,82000,173.0,80,34.0,789.0,0,1,3,1,1,47900,201,1,0,0,0,0,4,0,4.7,4.0,3.5,1854.313233489241,605.7399999999907,1272.2916666666667,23.7184331774165,193702.33,172,67.0
